0;0;3,4;https://opensea.io/assets/ethereum/0xcb1021080b61dac7032618de925a62176cbc8372/2502
0;1;0,25;https://opensea.io/assets/ethereum/0xcb1021080b61dac7032618de925a62176cbc8372/662
0;2;0,19;https://opensea.io/assets/ethereum/0xcb1021080b61dac7032618de925a62176cbc8372/1102
0;3;0,15;https://opensea.io/assets/ethereum/0xcb1021080b61dac7032618de925a62176cbc8372/2547
0;4;0,1;https://opensea.io/assets/ethereum/0xcb1021080b61dac7032618de925a62176cbc8372/2334
1;0;3,1;https://opensea.io/assets/ethereum/0xbee7cb80dfd21a9eaae714208f361601f68eb746/2925
1;1;1,99;https://opensea.io/assets/ethereum/0xbee7cb80dfd21a9eaae714208f361601f68eb746/3077
1;2;1,111;https://opensea.io/assets/ethereum/0xbee7cb80dfd21a9eaae714208f361601f68eb746/345
1;3;0,9;https://opensea.io/assets/ethereum/0xbee7cb80dfd21a9eaae714208f361601f68eb746/425
1;4;0,75;https://opensea.io/assets/ethereum/0xbee7cb80dfd21a9eaae714208f361601f68eb746/575
2;0;1;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/55403408665547609189092792610750107765895786822855229620827418922871087431681
2;1;0,5;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/55403408665547609189092792610750107765895786822855229620827418955856436264961
2;2;0,38;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/55403408665547609189092792610750107765895786822855229620827418980045692076033
2;3;0,2;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/55403408665547609189092792610750107765895786822855229620827418978946180448257
2;4;0,78;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/55403408665547609189092792610750107765895786822855229620827419004234947887105
3;0;75;https://opensea.io/assets/ethereum/0x509a050f573be0d5e01a73c3726e17161729558b/121
3;1;55;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/71349417930267003648058267821921373972951788320258492784107927387291569356801
3;2;45;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/71349417930267003648058267821921373972951788320258492784107927481849569345537
3;3;28,75;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/71349417930267003648058267821921373972951788320258492784107927371898406567937
3;4;15;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/71349417930267003648058267821921373972951788320258492784107927377395964706817
4;0;1,2;https://opensea.io/assets/ethereum/0x75d639e5e52b4ea5426f2fb46959b9c3099b729a/55
4;1;1;https://opensea.io/assets/ethereum/0x75d639e5e52b4ea5426f2fb46959b9c3099b729a/1817
4;2;0,75;https://opensea.io/assets/ethereum/0x75d639e5e52b4ea5426f2fb46959b9c3099b729a/864
4;3;0,5;https://opensea.io/assets/ethereum/0x75d639e5e52b4ea5426f2fb46959b9c3099b729a/102
4;4;0,4207;https://opensea.io/assets/ethereum/0x75d639e5e52b4ea5426f2fb46959b9c3099b729a/735
5;0;2;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/59404681870809906448390957325299961742928436828892721220786848696751521529857
5;1;1,2;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/59404681870809906448390957325299961742928436828892721220786848686855916879873
5;2;0,99;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/59404681870809906448390957325299961742928436828892721220786848694552498274305
5;3;0,69;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/59404681870809906448390957325299961742928436828892721220786848697851033157633
5;4;0,25;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/59404681870809906448390957325299961742928436828892721220786848722040288968705
6;0;1;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/55403408665547609189092792610750107765895786822855229620827418923970599059457
6;1;0,8;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/55403408665547609189092792610750107765895786822855229620827419017429087420417
6;2;0,68;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/55403408665547609189092792610750107765895786822855229620827418914074994409473
6;3;0,5;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/55403408665547609189092792610750107765895786822855229620827418960254482776065
6;4;0,349;https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/55403408665547609189092792610750107765895786822855229620827418950358878126081
7;0;;
7;1;;
7;2;;
7;3;;
7;4;;
8;0;;
8;1;;
8;2;;
8;3;;
8;4;;
9;0;;
9;1;;
9;2;;
9;3;;
9;4;;
